Datum;Zeit;Filiale;Kassennummer;Transaktionsnummer;Artikel;Menge;Rabatt;Umsatz
25.05.12;19:57;Köniz - Bläuacker;34240;4713;TS HINTERSCHINKEN    MAXI;0.160;0.00;4.15
25.05.12;19:57;Köniz - Bläuacker;34240;4713;APF.BRAEBURN I    LOSE;0.828;0.00;2.65
25.05.12;19:57;Köniz - Bläuacker;34240;4713;TR ADR M-DRINK PAST 1L;3.000;0.00;4.20
25.05.12;19:57;Köniz - Bläuacker;34240;4713;CANTADOU KRAEUTER    125G;1.000;0.00;2.50
25.05.12;19:57;Köniz - Bläuacker;34240;4713;M-CLAS TS TOAST&SAND.250G;1.000;0.00;1.15
25.05.12;19:57;Köniz - Bläuacker;34240;4713;AGNESI TORTIGLIONI;1.000;0.00;2.05
18.05.12;19:49;Köniz - Bläuacker;34240;2287;ADR BERNER ALPKAESE;0.287;1.45;5.60
18.05.12;19:49;Köniz - Bläuacker;34240;2287;M-CLAS JOGH HASELN. 180G;2.000;0.00;1.10
18.05.12;19:49;Köniz - Bläuacker;34240;2287;MIOB STAHLKNÄUEL 3ST;1.000;0.00;2.25
18.05.12;19:49;Köniz - Bläuacker;34240;2287;M-CLAS COTTAGE CHEESE NAT;1.000;0.00;1.40
18.05.12;19:49;Köniz - Bläuacker;34240;2287;BIO MH BANANEN    AB H.;0.578;0.00;1.85
18.05.12;19:49;Köniz - Bläuacker;34240;2287;SE M-CLAS ORANGENSAFT10X1;1.000;0.00;5.75
18.05.12;19:49;Köniz - Bläuacker;34240;2287;SE KIWIS          AB S.;1.000;0.00;4.60
18.05.12;19:49;Köniz - Bläuacker;34240;2287;Elia Duschvorhan_180 x 18;1.000;0.00;39.90
18.05.12;19:49;Köniz - Bläuacker;34240;2287;RIVELLA ROT 1.5L;1.000;0.00;2.40
18.05.12;19:49;Köniz - Bläuacker;34240;2287;ERDBEEREN         AB 500G;1.000;0.40;2.20
18.05.12;19:49;Köniz - Bläuacker;34240;2287;PEL TINTENPATRONEN 2X6ST;1.000;0.00;2.90
18.05.12;19:49;Köniz - Bläuacker;34240;2287;KEL SPECIAL K 500G;1.000;0.00;5.00
18.05.12;19:49;Köniz - Bläuacker;34240;2287;SAISONJOGH. ERDBEERMELISS;2.000;0.00;1.40
18.05.12;19:49;Köniz - Bläuacker;34240;2287;MIOB SCHWÄMME SYNTH SOFT&;1.000;0.00;2.90
18.05.12;19:49;Köniz - Bläuacker;34240;2287;KASSENTRAGTASCHEN;1.000;0.00;0.30
18.05.12;19:49;Köniz - Bläuacker;34240;2287;BIO SONNENKRANZ      360G;1.000;0.00;2.60
18.05.12;19:49;Köniz - Bläuacker;34240;2287;TOTAL ACTIVE MOUSSE;1.000;0.00;4.90
18.05.12;19:49;Köniz - Bläuacker;34240;2287;APF.BRAEBURN I    LOSE;1.000;0.00;3.20
18.05.12;19:49;Köniz - Bläuacker;34240;2287;TR ADR M-DRINK PAST 1L;3.000;0.00;4.20
18.05.12;19:49;Köniz - Bläuacker;34240;2287;CANTADOU KRAEUTER    125G;1.000;0.00;2.50
18.05.12;19:49;Köniz - Bläuacker;34240;2287;POTZ / ZAC BACKOFENREINIG;1.000;0.00;4.10
18.05.12;19:49;Köniz - Bläuacker;34240;2287;TS BAUERNSCHINKEN    MAXI;1.000;0.00;5.30
18.05.12;19:49;Köniz - Bläuacker;34240;2287;GOLD GRAPEFRUITSAFT 1L;2.000;0.00;3.00
18.05.12;19:49;Köniz - Bläuacker;34240;2287;TWIST RECYCLING 4ER HAUSH;1.000;0.00;4.00
12.05.12;11:39;Köniz - Bläuacker;34240;7873;BIO MH BANANEN    AB H.;0.500;0.00;1.60
12.05.12;11:39;Köniz - Bläuacker;34240;7873;M-CLAS ORANGENSAFT 4X1L B;1.000;0.00;4.60
12.05.12;11:39;Köniz - Bläuacker;34240;7873;ACTI MAGNESIUM STICKS 24G;1.000;0.00;5.50
12.05.12;11:39;Köniz - Bläuacker;34240;7873;KINDER SCHOKOLADE T8;1.000;0.00;1.30
12.05.12;11:39;Köniz - Bläuacker;34240;7873;TR ADR M-DRINK PAST 1L;1.000;0.00;1.40
12.05.12;11:39;Köniz - Bläuacker;34240;7873;GOLD GRAPEFRUITSAFT 1L;1.000;0.00;1.50
04.05.12;20:37;Köniz - Bläuacker;34240;482;MONI OLIO EXTRA VERGINE1L;1.000;0.00;12.70
04.05.12;20:37;Köniz - Bläuacker;34240;482;M-CLAS JOGH HASELN. 180G;2.000;0.00;1.10
04.05.12;20:37;Köniz - Bläuacker;34240;482;M-CLAS MAYONNAISE 170G TB;1.000;0.00;1.30
04.05.12;20:37;Köniz - Bläuacker;34240;482;M-CLAS COTTAGE CHEESE NAT;1.000;0.00;1.40
04.05.12;20:37;Köniz - Bläuacker;34240;482;M-CLAS CHIPS PAPRIKA 280G;1.000;0.00;4.20
04.05.12;20:37;Köniz - Bläuacker;34240;482;BIO MH BANANEN    AB H.;0.688;0.00;2.20
04.05.12;20:37;Köniz - Bläuacker;34240;482;M-CLAS CHIPS NATURE 280G;1.000;0.00;3.90
04.05.12;20:37;Köniz - Bläuacker;34240;482;ADR SIRUP GOLDMELISSEN;1.000;0.00;4.90
04.05.12;20:37;Köniz - Bläuacker;34240;482;HANDY  750 ML;1.000;0.00;1.80
04.05.12;20:37;Köniz - Bläuacker;34240;482;SE KIWIS          AB S.;1.000;0.00;2.30
04.05.12;20:37;Köniz - Bläuacker;34240;482;TOMATEN AROMATICO AB S.;1.000;0.00;3.30
04.05.12;20:37;Köniz - Bläuacker;34240;482;TS WEISSMEHL 10X1KG //;1.000;0.00;1.80
04.05.12;20:37;Köniz - Bläuacker;34240;482;HONIGGLAS 10CL;2.000;0.00;3.00
04.05.12;20:37;Köniz - Bläuacker;34240;482;FRISCHBACKHEFE        42G;1.000;0.00;0.25
04.05.12;20:37;Köniz - Bläuacker;34240;482;GRAPEFR.ROTFL.    LOSE;0.846;0.00;2.20
04.05.12;20:37;Köniz - Bläuacker;34240;482;IN.SOUP KLARESUP.CRO.5PRT;2.000;0.00;4.60
04.05.12;20:37;Köniz - Bläuacker;34240;482;EIER CH FL 53G+ 6ER;1.000;0.00;3.50
04.05.12;20:37;Köniz - Bläuacker;34240;482;HOLZKOHLEBRIKETTS FSC 5KG;1.000;0.00;8.95
04.05.12;20:37;Köniz - Bläuacker;34240;482;DIE BUTTER 250G;1.000;0.00;3.00
04.05.12;20:37;Köniz - Bläuacker;34240;482;N°31 BACKPAPIER BOGEN FLA;1.000;0.00;2.10
04.05.12;20:37;Köniz - Bläuacker;34240;482;M-CLAS REIS S.ANDREA 1KG;1.000;0.00;2.20
04.05.12;20:37;Köniz - Bläuacker;34240;482;SCHINKENGIPFELI 12ST;1.000;0.00;6.20
04.05.12;20:37;Köniz - Bläuacker;34240;482;M-CLAS HASELNUESSE GEM.;1.000;0.00;3.10
04.05.12;20:37;Köniz - Bläuacker;34240;482;TS KALBSPLAETZLI 1-2STK;0.216;2.50;12.30
04.05.12;20:37;Köniz - Bläuacker;34240;482;KIRI                160G;1.000;0.00;2.60
04.05.12;20:37;Köniz - Bläuacker;34240;482;OP P-MINUTENSCHNITZ. ROMA;0.231;0.00;8.10
04.05.12;20:37;Köniz - Bläuacker;34240;482;M-CLAS 5EIER-SPIRALONI;1.000;0.55;2.05
04.05.12;20:37;Köniz - Bläuacker;34240;482;EINKAUFSWAGEN PUNTA ASSOR;1.000;0.00;39.00
04.05.12;20:37;Köniz - Bläuacker;34240;482;PAP RBUCHEINL A4 4MM 100B;1.000;0.00;3.90
04.05.12;20:37;Köniz - Bläuacker;34240;482;GRILL SCHNECKE PAST 270G;1.000;0.00;6.40
04.05.12;20:37;Köniz - Bläuacker;34240;482;ADR BERNERKAESE;0.246;1.00;4.30
04.05.12;20:37;Köniz - Bläuacker;34240;482;APF.BRAEBURN I    LOSE;1.203;0.00;3.85
04.05.12;20:37;Köniz - Bläuacker;34240;482;BIO APPENZELLER MILD;0.230;0.90;3.80
04.05.12;20:37;Köniz - Bläuacker;34240;482;TR ADR M-DRINK PAST 1L;3.000;0.00;4.20
04.05.12;20:37;Köniz - Bläuacker;34240;482;M-CLAS SENF MILD 200G TB;1.000;0.00;0.95
04.05.12;20:37;Köniz - Bläuacker;34240;482;GOLD GRAPEFRUITSAFT 1L;2.000;0.00;3.00
04.05.12;20:37;Köniz - Bläuacker;34240;482;MB JOGHURT VANILLE;2.000;0.00;0.80
04.05.12;20:37;Köniz - Bläuacker;34240;482;GRUYERE MILD         250G;0.277;0.85;3.60
04.05.12;20:37;Köniz - Bläuacker;34240;482;ROSMARIN          AB S.;1.000;0.00;1.70
04.05.12;20:37;Köniz - Bläuacker;34240;482;ANANAS            ST S.;1.000;1.20;2.70
04.05.12;20:37;Köniz - Bläuacker;34240;482;M-CLAS TS TOAST&SAND.250G;1.000;0.00;1.15
04.05.12;20:37;Köniz - Bläuacker;34240;482;KUCHENTEIG AUSG.RUND 270G;1.000;0.00;1.50
04.05.12;20:37;Köniz - Bläuacker;34240;482;DIE BUTTER SCHALE 250G;1.000;0.00;3.50
25.07.12;11:42;Bern - Zähringer;34360;8993;M-BUD MILCH 100G;1.000;0.00;0.45
25.07.12;11:42;Bern - Zähringer;34360;8993;TS KRUSTENKRANZ      300G;1.000;0.00;2.00
25.07.12;11:42;Bern - Zähringer;34360;8993;CHIPS SOUR CREAM&ONION;1.000;0.00;2.00
14.07.12;14:31;Köniz - Bläuacker;34240;6891;AGNESI FUSILLI 500G;1.000;0.00;2.05
14.07.12;14:31;Köniz - Bläuacker;34240;6891;ZWEIF SNACK. PAPRIKA 75G;1.000;0.00;1.95
14.07.12;14:31;Köniz - Bläuacker;34240;6891;M-CLAS JOG. NATURE 180G;2.000;0.00;0.80
14.07.12;14:31;Köniz - Bläuacker;34240;6891;EIER CH FL 63G+ 4ER;1.000;0.00;2.65
14.07.12;14:31;Köniz - Bläuacker;34240;6891;KEL SPECIAL K 500G;1.000;0.00;5.40
14.07.12;14:31;Köniz - Bläuacker;34240;6891;RIVELLA ROT 50CL;1.000;0.00;1.30
14.07.12;14:31;Köniz - Bläuacker;34240;6891;MEL.GALIA         ST S.;1.000;0.70;1.00
14.07.12;14:31;Köniz - Bläuacker;34240;6891;KINDER SCHOKOLADE T8;1.000;0.00;1.30
14.07.12;14:31;Köniz - Bläuacker;34240;6891;GEHACKTE TOMATEN 280G DS;2.000;0.00;1.80
14.07.12;14:31;Köniz - Bläuacker;34240;6891;LE TONNEAU 250G;0.235;1.05;4.70
14.07.12;14:31;Köniz - Bläuacker;34240;6891;COCA-COLA ZERO 50CL;2.000;0.00;2.20
14.07.12;14:31;Köniz - Bläuacker;34240;6891;MOZZARELLA ALFREDO STANGE;1.000;0.00;2.95
14.07.12;14:31;Köniz - Bläuacker;34240;6891;RICCI COUSCOUS MITTEL500G;1.000;0.00;2.25
14.07.12;14:31;Köniz - Bläuacker;34240;6891;TR ADR M-DRINK PAST 1L;2.000;0.00;2.80
14.07.12;14:31;Köniz - Bläuacker;34240;6891;GOLD GRAPEFRUITSAFT 1L;2.000;0.00;3.00
14.07.12;14:31;Köniz - Bläuacker;34240;6891;M-CLAS TS TOAST&SAND.250G;1.000;0.00;1.15
14.07.12;14:31;Köniz - Bläuacker;34240;6891;FRIONE POWER MALT 100G;1.000;0.00;1.70
14.07.12;14:31;Köniz - Bläuacker;34240;6891;KUCHENTEIG AUSG.RUND 270G;1.000;0.00;1.50
14.07.12;14:31;Köniz - Bläuacker;34240;6891;AGNESI TORTIGLIONI;1.000;0.00;2.05
07.07.12;9:12;Köniz - Bläuacker;34240;4080;QM R-HACKFLEISCH 2-300G;0.490;3.15;4.70
07.07.12;9:12;Köniz - Bläuacker;34240;4080;MAXI GRUYERE MILD;0.507;0.00;7.60
07.07.12;9:12;Köniz - Bläuacker;34240;4080;M-CLAS JOGH HASELN. 180G;2.000;0.00;1.10
07.07.12;9:12;Köniz - Bläuacker;34240;4080;M-CLAS MAYONNAISE 170G TB;1.000;0.00;1.30
07.07.12;9:12;Köniz - Bläuacker;34240;4080;M-CLAS COTTAGE CHEESE NAT;1.000;0.00;1.40
07.07.12;9:12;Köniz - Bläuacker;34240;4080;GRI.SCHWAR.OLIVEN200G BTL;1.000;0.00;2.10
07.07.12;9:12;Köniz - Bläuacker;34240;4080;SE M-CLAS ORANGENSAFT10X1;1.000;0.00;5.75
07.07.12;9:12;Köniz - Bläuacker;34240;4080;VALFLORA HR UHT 1/4L;1.000;0.00;1.20
07.07.12;9:12;Köniz - Bläuacker;34240;4080;MIOB FLECKENRADIERER 2ST;1.000;0.00;2.70
07.07.12;9:12;Köniz - Bläuacker;34240;4080;HB RUSTICA GIPFEL     50G;1.000;0.00;0.85
07.07.12;9:12;Köniz - Bläuacker;34240;4080;I AM SOAP FS ATLANTIC;1.000;0.00;3.60
07.07.12;9:12;Köniz - Bläuacker;34240;4080;NETZMELONE        ST S.;1.000;1.60;2.90
07.07.12;9:12;Köniz - Bläuacker;34240;4080;BIO KLOSTER BRENNES.20BTL;1.000;0.00;1.70
07.07.12;9:12;Köniz - Bläuacker;34240;4080;FOTOKOPIERPAPIER;1.000;0.00;7.90
07.07.12;9:12;Köniz - Bläuacker;34240;4080;GEHACKTE TOMATEN 280G DS;1.000;0.00;0.90
07.07.12;9:12;Köniz - Bläuacker;34240;4080;BLEVITA THYM/MEERS. PRT;1.000;0.00;3.55
07.07.12;9:12;Köniz - Bläuacker;34240;4080;TS RINDSPLAETZLI 2-3STK;0.271;2.75;10.55
07.07.12;9:12;Köniz - Bläuacker;34240;4080;OP ADR P-SCHNITZEL 2STK;0.285;1.70;7.55
07.07.12;9:12;Köniz - Bläuacker;34240;4080;NEKTARINEN GELBF. LOSE;0.826;1.30;1.90
07.07.12;9:12;Köniz - Bläuacker;34240;4080;TS HINTERSCHINKEN    MAXI;0.152;0.00;3.95
07.07.12;9:12;Köniz - Bläuacker;34240;4080;TR ADR M-DRINK PAST 1L;3.000;0.00;4.20
07.07.12;9:12;Köniz - Bläuacker;34240;4080;CANTADOU KRAEUTER    125G;1.000;0.00;2.50
07.07.12;9:12;Köniz - Bläuacker;34240;4080;GOLD GRAPEFRUITSAFT 1L;2.000;0.00;3.00
07.07.12;9:12;Köniz - Bläuacker;34240;4080;M-CLAS KARTOFFELGNOC.550G;1.000;0.00;3.80
07.07.12;9:12;Köniz - Bläuacker;34240;4080;CIT SALAMI MILANO    MINI;0.063;0.00;3.20
07.07.12;9:12;Köniz - Bläuacker;34240;4080;BAERNER SCHOGGI 100G;1.000;0.30;1.40
07.07.12;9:12;Köniz - Bläuacker;34240;4080;M-CLAS TS TOAST&SAND.250G;1.000;0.00;1.15
07.07.12;9:12;Köniz - Bläuacker;34240;4080;FRIONE POWER MALT 100G;1.000;0.30;1.40
07.07.12;9:12;Köniz - Bläuacker;34240;4080;DIE BUTTER SCHALE 250G;1.000;0.00;3.50
08.06.12;19:46;Köniz - Bläuacker;34240;2491;BIO HAV KAFFEE GEMAH.250G;1.000;0.00;4.35
08.06.12;19:46;Köniz - Bläuacker;34240;2491;AB FLAMMKUCHEN       180G;2.000;0.00;6.00
08.06.12;19:46;Köniz - Bläuacker;34240;2491;M-CLAS JOGH HASELN. 180G;2.000;0.00;1.10
08.06.12;19:46;Köniz - Bläuacker;34240;2491;TS R-GESCHNETZELT 2-300G;0.290;1.30;8.40
08.06.12;19:46;Köniz - Bläuacker;34240;2491;M-CLAS COTTAGE CHEESE NAT;1.000;0.00;1.40
08.06.12;19:46;Köniz - Bläuacker;34240;2491;MANGO             ST S.;1.000;0.00;1.90
08.06.12;19:46;Köniz - Bläuacker;34240;2491;HANDY POWER CC 500ML TRIO;1.000;0.00;5.70
08.06.12;19:46;Köniz - Bläuacker;34240;2491;SE MONI OLIO CLASSICO 2X1;1.000;0.00;19.00
08.06.12;19:46;Köniz - Bläuacker;34240;2491;ADR QUARK CREME VANILLE;1.000;0.00;3.10
08.06.12;19:46;Köniz - Bläuacker;34240;2491;PONTI BALSA.DI MODENA50CL;1.000;0.00;4.40
08.06.12;19:46;Köniz - Bläuacker;34240;2491;NETZMELONE        ST S.;1.000;1.00;2.10
08.06.12;19:46;Köniz - Bläuacker;34240;2491;MISPELN           LOSE;0.431;0.00;2.80
08.06.12;19:46;Köniz - Bläuacker;34240;2491;ERDBEEREN CH      AB 500G;1.000;1.85;3.95
08.06.12;19:46;Köniz - Bläuacker;34240;2491;RICCI COUSCOUS MITTEL500G;1.000;0.00;2.25
08.06.12;19:46;Köniz - Bläuacker;34240;2491;CAN FRESH-GEL 125ML;1.000;0.00;2.95
08.06.12;19:46;Köniz - Bläuacker;34240;2491;TS HINTERSCHINKEN    MAXI;0.156;0.00;4.05
08.06.12;19:46;Köniz - Bläuacker;34240;2491;TR ADR M-DRINK PAST 1L;3.000;0.00;4.20
08.06.12;19:46;Köniz - Bläuacker;34240;2491;CANTADOU KRAEUTER    125G;1.000;0.00;2.50
08.06.12;19:46;Köniz - Bläuacker;34240;2491;GOLD GRAPEFRUITSAFT 1L;2.000;0.00;3.00
08.06.12;19:46;Köniz - Bläuacker;34240;2491;BAERNER SCHOGGI 100G;1.000;0.00;1.70
08.06.12;19:46;Köniz - Bläuacker;34240;2491;FRIONE POWER MALT 100G;1.000;0.00;1.70
26.09.12;17:40;Bern - Zähringer;34360;3726;PIAL TAPINO TEPPICHSCHAUM;1.000;0.00;4.40
25.09.12;13:48;Bern - Zähringer;34360;9438;FLUTES COCKTAIL 135G;1.000;0.00;2.85
25.09.12;13:48;Bern - Zähringer;34360;9438;PARTY PISTAZIEN 250G BTL;1.000;0.00;3.10
25.09.12;13:48;Bern - Zähringer;34360;9438;ZWETSCHGEN        AB 1KG;1.000;0.00;5.20
25.09.12;13:48;Bern - Zähringer;34360;9438;MINI FLUTES KAESE 135G;1.000;0.00;2.85
25.09.12;13:48;Bern - Zähringer;34360;9438;TR.WEISS KERNLOS  AB 500G;1.000;0.90;1.80
25.09.12;13:48;Bern - Zähringer;34360;9438;SE CHOC PET.BEURRE 4ER;1.000;0.00;5.50
25.09.12;13:48;Bern - Zähringer;34360;9438;FLUTES GESALZEN 130G;1.000;0.00;2.70
25.09.12;13:48;Bern - Zähringer;34360;9438;KASSENTRAGTASCHEN;1.000;0.00;0.30
25.09.12;13:49;Bern - Zähringer;34360;9439;PIAL TAPINO TEPPICHSCHAUM;1.000;0.00;4.40
25.09.12;13:49;Bern - Zähringer;34360;9439;SCHUTZPUFFER SELBSTKLEBEN;1.000;0.00;6.50
22.09.12;10:06;Köniz - Bläuacker;34240;4461;M-CLAS COTTAGE CHEESE NAT;1.000;0.00;1.40
22.09.12;10:06;Köniz - Bläuacker;34240;4461;BIO BUENDNER BERGKAESE;0.225;1.00;4.05
22.09.12;10:06;Köniz - Bläuacker;34240;4461;M-CLAS JOG. NATURE 180G;2.000;0.00;0.80
22.09.12;10:06;Köniz - Bläuacker;34240;4461;GEMUESEBOU. SPEZ. FF 225G;1.000;0.00;5.60
22.09.12;10:06;Köniz - Bläuacker;34240;4461;CUMULUS Bon 5.-;-4.000;0.00;-20.00
22.09.12;10:06;Köniz - Bläuacker;34240;4461;NIVEA VISAGE SANFTE REINI;1.000;0.00;4.95
22.09.12;10:06;Köniz - Bläuacker;34240;4461;TS WEISSMEHL 10X1KG //;2.000;0.00;3.60
22.09.12;10:06;Köniz - Bläuacker;34240;4461;KEL SPECIAL K 500G;1.000;0.00;4.95
22.09.12;10:06;Köniz - Bläuacker;34240;4461;BIO KLOSTER BRENNES.20BTL;1.000;0.35;1.35
22.09.12;10:06;Köniz - Bläuacker;34240;4461;SCHINKENGIPFELI 12ST;1.000;0.00;6.20
22.09.12;10:06;Köniz - Bläuacker;34240;4461;KNEIPP DOUCHE MANDELBLUET;1.000;0.00;6.90
22.09.12;10:06;Köniz - Bläuacker;34240;4461;TS V-SCHINKENWUERFE 2X65G;1.000;0.00;2.90
22.09.12;10:06;Köniz - Bläuacker;34240;4461;RICCI COUSCOUS MITTEL500G;1.000;0.00;2.25
22.09.12;10:06;Köniz - Bläuacker;34240;4461;KNORR FLEISCHSUP.SPE.109G;1.000;0.00;3.40
22.09.12;10:06;Köniz - Bläuacker;34240;4461;OP ADR P-SCHNITZEL 2STK;0.253;1.50;6.70
22.09.12;10:06;Köniz - Bläuacker;34240;4461;FILZGLEITER SELBSTKLEBEND;1.000;0.00;8.00
22.09.12;10:06;Köniz - Bläuacker;34240;4461;PEPERONI ROT      BT 500G;1.000;1.15;1.65
22.09.12;10:06;Köniz - Bläuacker;34240;4461;TR ADR M-DRINK PAST 1L;2.000;0.00;2.80
22.09.12;10:06;Köniz - Bläuacker;34240;4461;CANTADOU KRAEUTER    125G;1.000;0.00;2.50
22.09.12;10:06;Köniz - Bläuacker;34240;4461;GOLD GRAPEFRUITSAFT 1L;2.000;0.00;3.00
22.09.12;10:06;Köniz - Bläuacker;34240;4461;M-CLAS MAISKOERNER 170G;1.000;0.00;0.80
22.09.12;10:06;Köniz - Bläuacker;34240;4461;SE TS DUO H-SCHINKEN MAXI;0.325;0.00;5.85
22.09.12;10:06;Köniz - Bläuacker;34240;4461;KUCHENTEIG AUSG.RUND 270G;1.000;0.00;1.50
22.09.12;10:06;Köniz - Bläuacker;34240;4461;DIE BUTTER SCHALE 250G;1.000;0.00;3.50
23.08.12;19:51;Köniz - Bläuacker;34240;1032;M-CLAS JOGH HASELN. 180G;2.000;0.00;1.10
23.08.12;19:51;Köniz - Bläuacker;34240;1032;BIO ERBSEN 500G;1.000;0.00;3.35
23.08.12;19:51;Köniz - Bläuacker;34240;1032;SAISONJOGH. PECHE-MELBA;2.000;0.00;1.40
23.08.12;19:51;Köniz - Bläuacker;34240;1032;K-REGISTER 3X12;1.000;0.00;4.50
23.08.12;19:51;Köniz - Bläuacker;34240;1032;FRISCHBACKHEFE        42G;1.000;0.00;0.25
23.08.12;19:51;Köniz - Bläuacker;34240;1032;BIO SAVOGNINER BERGKAESE;0.221;1.10;4.65
23.08.12;19:51;Köniz - Bläuacker;34240;1032;KEL SPECIAL K 500G;1.000;0.00;5.40
23.08.12;19:51;Köniz - Bläuacker;34240;1032;HM CLASSIC PULVER 1.5KG;1.000;0.00;4.90
23.08.12;19:51;Köniz - Bläuacker;34240;1032;RICCI COUSCOUS MITTEL500G;1.000;0.00;2.25
23.08.12;19:51;Köniz - Bläuacker;34240;1032;CAN FRESH-GEL 125ML;1.000;0.00;2.95
23.08.12;19:51;Köniz - Bläuacker;34240;1032;QM HACKFLEISCH GEM 3-400G;0.453;2.90;4.35
23.08.12;19:51;Köniz - Bläuacker;34240;1032;CLEVERBAG COS 3L;1.000;0.00;1.50
23.08.12;19:51;Köniz - Bläuacker;34240;1032;CAN SENSITIVE PLUS ZB;1.000;0.00;3.80
23.08.12;19:51;Köniz - Bläuacker;34240;1032;TR ADR M-DRINK PAST 1L;3.000;0.00;4.20
23.08.12;19:51;Köniz - Bläuacker;34240;1032;TS BAUERNSCHINKEN    MAXI;1.000;0.00;5.30
22.08.12;17:49;Bern - Zähringer;34360;7740;QUINTETT             5STK;1.000;0.00;5.50
18.08.12;20:31;Bern - Christoffel;33115;5803;CH Min.PETMarken2.5%alt;1.000;0.00;2.60
18.08.12;20:31;Bern - Christoffel;33115;5803;BO BIO TWISTER HELL  360G;1.000;0.00;2.90
18.08.12;20:31;Bern - Christoffel;33115;5803;PFLAUMEN ROT      LOSE;0.590;1.15;1.15
18.08.12;20:31;Bern - Christoffel;33115;5803;AB MANGO LASSI INDIA 50CL;1.000;0.00;2.90
16.08.12;19:41;Köniz - Bläuacker;34240;3484;M-CLAS MAYONNAISE FAM. TB;1.000;0.00;1.55
16.08.12;19:41;Köniz - Bläuacker;34240;3484;M-CLAS COTTAGE CHEESE NAT;1.000;0.00;1.40
16.08.12;19:41;Köniz - Bläuacker;34240;3484;ZWEIF SNACK. PAPRIKA 75G;1.000;0.00;1.95
16.08.12;19:41;Köniz - Bläuacker;34240;3484;HANDY  750 ML;2.000;1.20;2.40
16.08.12;19:41;Köniz - Bläuacker;34240;3484;BIO GRUYERE MI-SALE  250G;0.263;0.00;5.65
16.08.12;19:41;Köniz - Bläuacker;34240;3484;GOMZ GUMMIBAERLI 500G;1.000;0.00;2.90
16.08.12;19:41;Köniz - Bläuacker;34240;3484;VALFLORA M-DRINK UHT 1/2L;1.000;0.00;0.90
16.08.12;19:41;Köniz - Bläuacker;34240;3484;LINSOFT CLASSIC 30X10 FSC;1.000;0.00;3.20
16.08.12;19:41;Köniz - Bläuacker;34240;3484;M-CLAS WEINESSIG WEISS1L;1.000;0.00;1.45
16.08.12;19:41;Köniz - Bläuacker;34240;3484;SE ZWEIFEL XXL CHIPS NAT.;1.000;0.00;5.95
16.08.12;19:41;Köniz - Bläuacker;34240;3484;GRUENE SPA OLIVEN200G BTL;1.000;0.00;2.25
16.08.12;19:41;Köniz - Bläuacker;34240;3484;AGNESI CRAVATTINE;1.000;0.00;2.05
16.08.12;19:41;Köniz - Bläuacker;34240;3484;AGNESI GNOCCHI;1.000;0.00;2.05
16.08.12;19:41;Köniz - Bläuacker;34240;3484;NETZMELONE        ST S.;1.000;0.00;3.20
16.08.12;19:41;Köniz - Bläuacker;34240;3484;MAX HAV BASMATI REIS 1KG;1.000;0.00;3.75
16.08.12;19:41;Köniz - Bläuacker;34240;3484;BIO KLOSTER BRENNES.20BTL;1.000;0.00;1.70
16.08.12;19:41;Köniz - Bläuacker;34240;3484;TS VORDERSCHINKEN    MIDI;1.000;0.00;2.60
16.08.12;19:41;Köniz - Bläuacker;34240;3484;TS S-PLAETZ STOTZ 2-3STK;0.283;2.25;4.95
16.08.12;19:41;Köniz - Bläuacker;34240;3484;KASSENTRAGTASCHEN;1.000;0.00;0.30
16.08.12;19:41;Köniz - Bläuacker;34240;3484;HOEHLENGOLD MONTAGNE;0.257;1.40;5.90
16.08.12;19:41;Köniz - Bläuacker;34240;3484;TR ADR M-DRINK PAST 1L;3.000;0.00;4.20
16.08.12;19:41;Köniz - Bläuacker;34240;3484;M-CLAS SENF MILD 200G TB;1.000;0.00;0.95
16.08.12;19:41;Köniz - Bläuacker;34240;3484;CANTADOU KRAEUTER    125G;1.000;0.00;2.50
16.08.12;19:41;Köniz - Bläuacker;34240;3484;M-CLAS MANDELN GEMAHLEN;1.000;0.00;2.60
16.08.12;19:41;Köniz - Bläuacker;34240;3484;GOLD GRAPEFRUITSAFT 1L;1.000;0.00;1.50
16.08.12;19:41;Köniz - Bläuacker;34240;3484;MB JOGHURT VANILLE;2.000;0.00;0.80
16.08.12;19:41;Köniz - Bläuacker;34240;3484;NIVEA DEO PURE ROLL-ON;1.000;0.00;3.95
16.08.12;19:41;Köniz - Bläuacker;34240;3484;M-CLAS PANIERMEHL 300G BT;1.000;0.00;1.25
16.08.12;19:41;Köniz - Bläuacker;34240;3484;KNOBLAUCHPRESSE ANTIHAFT;1.000;0.00;12.50
16.08.12;19:41;Köniz - Bläuacker;34240;3484;PRIMELLA WATTERONDELLEN;1.000;0.00;1.90
11.08.12;16:40;Köniz - Bläuacker;34240;4618;RIVELLA ROT 50CL;1.000;0.00;1.30
11.08.12;16:40;Köniz - Bläuacker;34240;4618;HERREN GÜRTEL_100,d'braun;1.000;0.00;39.80
11.08.12;16:40;Köniz - Bläuacker;34240;4618;DIE BUTTER SCHALE 250G;1.000;0.00;3.50
09.08.12;9:42;Köniz - Bläuacker;34240;4481;RAP AHA SCHIN.PUCCIN.MAXI;0.139;1.40;3.20
09.08.12;9:42;Köniz - Bläuacker;34240;4481;M-CLAS JOGH HASELN. 180G;2.000;0.00;1.10
09.08.12;9:42;Köniz - Bläuacker;34240;4481;SAISONJOGH. PECHE-MELBA;2.000;0.00;1.40
